Diagnosis,LogsheetType,LogsheetTab,Column,Row,Value,ExtendedDiagnosis,FilePath,DataType,Requirement
x after y violation,water,sampling,arr_date_hq,31,2022-02-11 00:00:00,arr_date_hq must be after ship_date (y = 2022-10-31 00:00:00),/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
x after y violation,water,sampling,arr_date_hq,32,2022-02-11 00:00:00,arr_date_hq must be after ship_date (y = 2022-10-31 00:00:00),/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
x after y violation,water,sampling,arr_date_hq,33,2022-02-11 00:00:00,arr_date_hq must be after ship_date (y = 2022-10-31 00:00:00),/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
x after y violation,water,sampling,arr_date_hq,34,2022-02-11 00:00:00,arr_date_hq must be after ship_date (y = 2022-10-31 00:00:00),/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
x after y violation,water,sampling,arr_date_hq,41,2022-02-11 00:00:00,arr_date_hq must be after ship_date (y = 2022-10-31 00:00:00),/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
x after y violation,water,sampling,arr_date_hq,42,2022-02-11 00:00:00,arr_date_hq must be after ship_date (y = 2022-10-31 00:00:00),/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
x after y violation,water,sampling,arr_date_hq,43,2022-02-11 00:00:00,arr_date_hq must be after ship_date (y = 2022-10-31 00:00:00),/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
x after y violation,water,sampling,arr_date_hq,44,2022-02-11 00:00:00,arr_date_hq must be after ship_date (y = 2022-10-31 00:00:00),/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
x after y violation,water,sampling,arr_date_hq,51,2022-02-11 00:00:00,arr_date_hq must be after ship_date (y = 2022-10-31 00:00:00),/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
x after y violation,water,sampling,arr_date_hq,52,2022-02-11 00:00:00,arr_date_hq must be after ship_date (y = 2022-10-31 00:00:00),/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
x after y violation,water,sampling,arr_date_hq,53,2022-02-11 00:00:00,arr_date_hq must be after ship_date (y = 2022-10-31 00:00:00),/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
x after y violation,water,sampling,arr_date_hq,54,2022-02-11 00:00:00,arr_date_hq must be after ship_date (y = 2022-10-31 00:00:00),/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
