diagnosis,table,column,row,value,repair,extended_diagnosis,file_path,data_type,nullable
x after y violation,ws,arr_date_hq,31,2022-02-11 00:00:00,,arr_date_hq must be after ship_date (y = 2022-10-31 00:00:00),/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
x after y violation,ws,arr_date_hq,32,2022-02-11 00:00:00,,arr_date_hq must be after ship_date (y = 2022-10-31 00:00:00),/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
x after y violation,ws,arr_date_hq,33,2022-02-11 00:00:00,,arr_date_hq must be after ship_date (y = 2022-10-31 00:00:00),/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
x after y violation,ws,arr_date_hq,34,2022-02-11 00:00:00,,arr_date_hq must be after ship_date (y = 2022-10-31 00:00:00),/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
x after y violation,ws,arr_date_hq,41,2022-02-11 00:00:00,,arr_date_hq must be after ship_date (y = 2022-10-31 00:00:00),/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
x after y violation,ws,arr_date_hq,42,2022-02-11 00:00:00,,arr_date_hq must be after ship_date (y = 2022-10-31 00:00:00),/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
x after y violation,ws,arr_date_hq,43,2022-02-11 00:00:00,,arr_date_hq must be after ship_date (y = 2022-10-31 00:00:00),/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
x after y violation,ws,arr_date_hq,44,2022-02-11 00:00:00,,arr_date_hq must be after ship_date (y = 2022-10-31 00:00:00),/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
x after y violation,ws,arr_date_hq,51,2022-02-11 00:00:00,,arr_date_hq must be after ship_date (y = 2022-10-31 00:00:00),/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
x after y violation,ws,arr_date_hq,52,2022-02-11 00:00:00,,arr_date_hq must be after ship_date (y = 2022-10-31 00:00:00),/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
x after y violation,ws,arr_date_hq,53,2022-02-11 00:00:00,,arr_date_hq must be after ship_date (y = 2022-10-31 00:00:00),/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
x after y violation,ws,arr_date_hq,54,2022-02-11 00:00:00,,arr_date_hq must be after ship_date (y = 2022-10-31 00:00:00),/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
x after y violation,ws,arr_date_hq,61,2022-02-11 00:00:00,,arr_date_hq must be after ship_date (y = 2022-10-31 00:00:00),/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
x after y violation,ws,arr_date_hq,62,2022-02-11 00:00:00,,arr_date_hq must be after ship_date (y = 2022-10-31 00:00:00),/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
x after y violation,ws,arr_date_hq,63,2022-02-11 00:00:00,,arr_date_hq must be after ship_date (y = 2022-10-31 00:00:00),/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
x after y violation,ws,arr_date_hq,64,2022-02-11 00:00:00,,arr_date_hq must be after ship_date (y = 2022-10-31 00:00:00),/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
organization edmoid error,wo,organization_edmoid,1,1626,https://edmo.seadatanet.org/report/1626,organization edmoid should be a list of URIs,/github/workspace/logsheets/filtered/water_observatory.csv,EMOBONList,False
source_mat_id error,ws,source_mat_id,1,EMOBON_OSD74_Wa_1,,source_mat_id should match ^EMOBON_OSD74_Wa_210831_200um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,2,EMOBON_OSD74_Wa_2,,source_mat_id should match ^EMOBON_OSD74_Wa_210831_3um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,3,EMOBON_OSD74_Wa_3,,source_mat_id should match ^EMOBON_OSD74_Wa_210831_200um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,4,EMOBON_OSD74_Wa_4,,source_mat_id should match ^EMOBON_OSD74_Wa_210831_3um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,5,EMOBON_OSD74_Wa_5,,source_mat_id should match ^EMOBON_OSD74_Wa_210831_200um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,6,EMOBON_OSD74_Wa_6,,source_mat_id should match ^EMOBON_OSD74_Wa_210831_3um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
